Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
88.39,1949,10.85,10.34,0.35781913577244684
91.36,2231,4.66,13.29,0.29714537920155376
93.02,2299,11.45,7.7,0.33089736701159966
92.52,2275,-0.36,16.5,0.22804450843572496
96.19,2427,6.92,13.36,0.25946561188043304
91.88,2204,12.28,13.12,0.3137355523560882
92.32,2298,6.1,18.98,0.23586093314059206
91.38,2185,5.5,18.12,0.2556454414278389
92.43,1946,6.68,5.88,0.39360989928123846
95,2517,3.16,12.2,0.26959327484003676
95.69,2263,10.2,16.06,0.2559818722181383
93.53,2139,3.35,18.61,0.21964738279771723
92.05,2319,9.55,11.53,0.30994221536060584
96.12,2201,7.46,20.3,0.20063886153643432
95.98,2487,6.44,18.54,0.19835722857645727
91.17,1880,15.13,4,0.3534047715898951
95.69,2189,14.28,11.27,0.3056318157000832
90.78,2337,5.7,10.94,0.31819869050210403
87.55,1811,15.64,8.33,0.3611624631828326
97.85,2417,15.4,10.83,0.28417169264866815
93.34,2353,2.18,11.89,0.29196201791770704
95.54,2207,9.58,15.22,0.2655143456583981
94.26,2095,7.15,19.49,0.23043275475263159
85.66,1782,11.64,9.12,0.37908662780554697
95.53,1990,8.18,15.37,0.27221318074412315
95.23,2351,12.74,17.15,0.25913026299536474
98.75,2344,18.4,4.92,0.3111776946835654
91.32,1879,13.23,5.49,0.36352100218370453
96.18,2381,12.39,14.99,0.26230835473328923
92.13,2232,10.81,6.91,0.3436330364891256
92.57,2261,7.09,14.06,0.2857813028661098
95.67,2470,0.21,7.19,0.3633520160221272
95.09,2133,3.61,19.33,0.1990366379719564
95.07,2306,10.71,15.2,0.26736934268492396
97.82,2028,11.54,9.75,0.3218847161072468
95.1,2305,14.03,15.27,0.2797157833670511
93,2088,4.03,17.12,0.2483404381810822
95.28,2136,6.9,11.95,0.30025761260302863
97.33,2274,5.91,13.4,0.2594766381255226
89.96,2497,1,17.35,0.23229877637015017
93.38,2163,14.84,5,0.3372640397181196
93.71,2438,5.6,15.75,0.24432984300921992
95.66,2278,10.34,16.75,0.2501428925936791
93.17,1916,15.1,13.63,0.330355631955212
93.02,2373,4.71,20.55,0.20083872340206071
91.65,2275,19.31,3.97,0.29777491042250026
94.4,2342,7.02,16.07,0.2473628230777605
97.23,2321,8.78,20.2,0.19377181162703655
94.47,2325,11.61,16.83,0.263490430808817
93.06,2093,1.86,18.58,0.2178752479536274
94.69,2288,15.3,3.73,0.332379888154778
92.42,2383,7.1,18.04,0.24434915908286325
93.26,2033,13.23,6.86,0.3475966973316486
98.09,2456,6.22,17.05,0.19841377886050035
91.73,2049,15.83,6.75,0.33625556674776913
94.44,2404,5.81,15.91,0.23993783771338073
94.01,2475,11.56,15.26,0.2676745216076958
95.49,2856,8.85,20.1,0.18494473735226155
95.13,1954,10.5,12.93,0.3082583543277802
93.23,2054,10.7,13.93,0.30654804827702165
97.74,2195,17.13,8.96,0.3079472100345753
96.17,1903,14.16,4.95,0.3646378792230106
95.89,2221,12.66,9.89,0.3122805192266801
95.61,2512,0.44,17.89,0.17720859183062745
94.93,2167,16.95,10.87,0.31238554231047827
95.62,2682,2.83,16.54,0.19655324317355102
94.71,2277,15.86,13.51,0.29752401128014266
97.43,2271,9.77,12.54,0.27684230039748314
92.7,2422,13.56,18.41,0.27847903921334766
90.23,2429,13.66,15.29,0.30915056203673313
93.12,2010,10.13,17.83,0.28088405417723183
95.38,2102,5.74,13.52,0.2801168136890175
90.99,1980,6.72,15.8,0.299577819320149
78.37,1848,3.86,18.66,0.41397982080032036
93.14,2208,4.18,12.16,0.3009551774113809
96.44,2273,3.87,18.3,0.19410342903432692
95.04,2213,8.9,14.41,0.2740153550184867
94.95,2338,13.03,13.1,0.2875270754458454
87.53,1856,10.82,10.38,0.3680425638899167
92.08,2169,0.03,17.7,0.22316652912148718
93.83,2286,6.86,14.48,0.2706459932151548
95.37,2309,8.76,18.48,0.22727214046191452
91.1,2098,20.07,9.06,0.3252812416525165
93.65,2175,4.24,12.59,0.2948331395975193
92.22,2268,12.48,17.1,0.29131900627862956
96.46,2480,7.64,18.87,0.19813159663400806
88.08,2200,3.81,19.38,0.26665451009801383
98.48,2209,9.57,16.57,0.2291613030845927
93.32,2609,7.68,17.36,0.23210129392052203
93.37,2158,9.48,15.08,0.2860094563888966
93,2273,9.71,6.09,0.35147073650510613
95.34,2341,11.41,19.96,0.23193371280031935
93.7,2604,6.6,18.58,0.21258550319948513
97.44,2106,14.36,13.89,0.2849833750215567
92.08,2285,2.56,17.18,0.23638619570481165
92.21,2176,17.13,9.41,0.3226838431606012
92.7,2170,9.54,14.89,0.29204941990555
92.84,2330,4.17,15.98,0.24890707357829453
93.91,2081,6.32,11.8,0.31221421717719156
91.55,1962,14.22,8.17,0.3467071519074634
96.1,2291,4.15,19.97,0.17845272490979716
89.34,1965,4.19,14.16,0.3187659628114827
97.3,2330,13.59,16.3,0.25243141692400284
94.72,2517,2.92,19.37,0.17898010118347682
91.43,2272,3.83,19.1,0.2299793291527794
94.12,2386,7.02,16.73,0.2405239449771529
92.02,2083,14.6,13.41,0.3257024861954149
89.97,2148,12.31,16.41,0.3223401686142273
97.19,2117,11.94,14.2,0.2765828773540761
92.65,2434,9.56,17.94,0.254727171922403
93.19,2537,3.43,22.75,0.16197903670939104
97.73,2188,10.26,13.26,0.2734979242281078
94.68,2389,5.79,21.76,0.1801745508733441
78.07,1934,4.51,15.93,0.41283374040512527
97.69,2181,16.3,5.84,0.3283034396780822
94.36,2409,7.53,16.8,0.23901671171857325
95.99,2488,3.09,19.88,0.16523067120662943
95.8,2097,17.88,8.16,0.31967558667005846
97.52,2283,17.22,8.55,0.3041745907825942
94.82,2277,7.39,19.23,0.21883639333574886
93.41,2330,2.5,10.93,0.30763040682725146
89.35,2168,13.69,7.88,0.3373187550256088
95.28,2081,12.89,11.77,0.31106113289941395
92.45,2336,5.07,15.94,0.2559553674412315
90.98,2206,12.58,3.71,0.3485962200512915
93.79,1973,11.02,10.47,0.3340546094583423
95.58,2319,-2.85,16.82,0.1876645901354595
89.94,2201,3.76,16.58,0.27268682914636105
90.1,2281,4.19,19.44,0.24225172321082009
96.89,2341,10.32,14.11,0.2606966743013595
93.09,2555,6.59,18.94,0.2175905680486595
93.42,1839,1.22,15.66,0.26584173959234253
90.85,2300,8.38,16.98,0.27953205847000756
95.19,2288,5.56,17.51,0.22172199974680373
93.45,2291,5.94,16.97,0.24396744172008053
98.69,2591,17.69,2.43,0.31126337791645176
96.34,2426,6.94,18.4,0.20261016591960776
97.12,2219,11.23,17.04,0.24324036903250723
96.57,2181,7.29,17.08,0.22974343645216513
93.71,2346,4.64,19.62,0.20413864786661542
90.49,2264,1.38,18.48,0.23036952236960037
92.09,2065,3.96,18.06,0.24713250233904868
95.21,1915,8.35,16.04,0.2732755365826045
90.05,2055,9.91,16.83,0.3130015565835836
94.85,2045,15.88,9,0.3275824696373219
96.38,2460,6.08,14.41,0.24144595856212078
91.85,2215,15.12,10.82,0.32224905383497365
92.05,1789,20.2,3.12,0.3227792992101721
92.66,1917,14.25,9.88,0.3427660918962028
96.35,2255,14.54,10.8,0.3011138331817877
95.63,1994,15.29,12.33,0.3146207700229572
97.78,2770,12.95,11.1,0.26015931536539466
95.44,2194,8.39,16.04,0.25430792388418094
90.94,2204,1.96,11.94,0.31325119420482583
98.22,2318,16.41,11.84,0.28330961759972023
93.8,2472,-0.72,16.95,0.19989699918713102
92.51,2484,0.73,19.15,0.1891649869552436
96.81,2094,14.33,3.32,0.3622064132834926
97.15,2413,5.02,18.72,0.18271855151584127
94.04,2372,7.43,15.73,0.2534615746485186
90.1,1922,15.13,9.53,0.35007309097312006
96.07,2124,11.1,7.19,0.34560799057583785
95.34,2425,10.5,17.99,0.23533486829705444
92.52,2182,15.46,10.84,0.32165777500504356
98.49,2367,8.6,16.56,0.2161563536198842
93.26,2034,17.76,10.93,0.3286481612676542
92.84,2242,12.15,18.71,0.27741642805125577
93.17,2066,2.33,16.99,0.24096663403768326
93.76,2313,12.58,14.16,0.28976718679390756
92.23,1967,16.91,7.6,0.33744003805632533
93.6,2226,18.29,9.94,0.31363540792234884
85.92,2085,19.05,3.48,0.2953886626969129
95.73,2474,14.22,15.14,0.2656335168258767
95.23,1883,12.66,0.16,0.4107286232400248
94.84,2035,12.88,11.17,0.32023377907851386
92.2,2356,6.64,16.12,0.26203059025657216
90.94,2066,5.32,15.53,0.2904501147568063
92.32,2283,16.36,11.88,0.3149136271798278
98.01,2338,14.04,10.92,0.2881245664832994
93.11,2101,11.12,13.8,0.3062447086738094
93.43,2146,13.21,16.82,0.2931594500579441
91.51,2263,2.14,14.87,0.2682588375631903
95.93,2199,15.94,12.61,0.2987665993333455
94.51,2024,12.27,13.51,0.30693102260039695
95.05,1939,3.78,21.12,0.18998175968449943
91.97,2537,9.47,16.7,0.2621181340895098
91.88,2026,11.53,9.22,0.3438917740415943
90.25,2054,18.45,7.93,0.32952076191093826
97.43,2457,0.58,18.53,0.15885361449950464
97.11,2170,14.75,13.94,0.2837885209377858
99.34,2603,4.77,15.86,0.19162795183265102
93.27,2349,10.58,15.83,0.27373723858134585
93.11,2081,11.07,15.84,0.294620717982512
93.91,2106,9.13,15.55,0.27983960038981065
93.84,2470,16.43,7.85,0.3019144628658091
97.7,2137,8.84,9.83,0.31684650098709266
95.93,2479,6.51,19.37,0.19133659799027594
96.15,2289,-1.68,16.39,0.1967839140800402
89.55,2179,16.28,8.75,0.3300477795387486
96.49,2339,5.82,18.65,0.1969284301328233
92.58,2394,-1.24,9.69,0.3293502601698301
91.68,2241,14.75,9.91,0.3225533595405711
93.14,2026,6.24,15.92,0.27503453245408793
90.74,2524,6.8,18.09,0.24971652361377505
96.47,2266,7.95,16.59,0.23419326500333476
86.98,2129,0.46,17.86,0.2733801051249395
92.81,1866,15.55,7.25,0.34934347856372133
96.92,2698,11.94,16.65,0.22409659074323204
94.03,2179,15.34,8.81,0.32189332204867727
95.46,2219,15.58,10.38,0.3087697476868635
94.68,2380,4.41,20.22,0.18587631247141506
91.77,2379,9.46,20.15,0.25270524552952334
96.12,2133,8.11,16.22,0.2494214597020892
94.75,2135,8.89,15.58,0.27001133476204225
94.19,2457,6.13,15.24,0.24714481311008232
91.26,2101,13.18,9.99,0.33522960035911553
92.08,2174,10.09,16.53,0.28847586667761727
96.48,1970,5.66,15.53,0.2541723084469162
92.52,2253,13.2,8.83,0.3246586328451675
92.38,2128,15.09,6.47,0.33411343710264363
98.28,2385,9.83,15.35,0.23459993909907564
96.22,2387,11.62,16.96,0.24369576148989036
93.46,2353,8.96,16.19,0.2619425443638689
98.11,2193,17.13,7.97,0.31231271901617275
96.47,2506,8.11,17.18,0.2156023409034714
94.76,1820,13.39,11.59,0.33334501873156464
91.15,2081,12.48,10.22,0.33694740795699524
92.62,2174,15.28,7.87,0.32735763703467885
93.39,2479,15.39,16.59,0.2843159654457473
91.06,2065,9.36,20.11,0.2799927176453276
96.48,2409,17.22,6.66,0.3043490220947254
94.56,2088,15.14,7.19,0.3337980438892162
94.54,2116,5.02,8.22,0.3560961902258324
97.6,2222,18.98,2.48,0.3215830453193574
91.32,1933,11.43,13.92,0.330765989277334
96.71,2487,4,19.3,0.17086952806618863
95.35,2319,15.99,9.31,0.3060931596518787
92.93,2355,5.69,8.04,0.3419707389590371
90.31,2200,15.94,9.07,0.3279369143032281
94.74,2288,5.8,17.71,0.22464166827774046
95.48,2333,9.06,12.52,0.28253716930380723
94.91,2419,2.4,7.17,0.35939333875097057
95.77,2406,12.78,18.64,0.24185001679472398
92.86,2184,3.25,19.23,0.21587945717961357
98,2487,12.19,18.42,0.21444129757078015
95.23,2029,11.22,9.72,0.33074561450834705
96.17,2168,9.36,7.5,0.3455140380287017
94.06,2385,15.45,15.45,0.28793050215386895
93.92,2397,3.85,17.65,0.2159494608720731
94.42,2395,3.21,19.27,0.19015247387150802
91.93,2071,14.96,3.73,0.3430683531109705
93.58,2364,9.75,18.94,0.24414353973752453
92.65,2349,2.14,16.02,0.24010199835523233
91.97,2394,6.12,13.27,0.28606452267728255
97.45,2174,9.34,18.01,0.22375962083158407
97.27,2455,10.22,11.56,0.27682671927541397
98.58,2693,15.42,11.97,0.25641125154727784
92.98,1976,15.09,6.47,0.34495249169885683
98.7,2491,9.69,18.24,0.19606892873520454
94.15,2114,6.94,15.56,0.2681279701435686
92.44,2401,10.3,17.75,0.26445382597223593
94.51,2173,18.27,5.07,0.3175711436172012
94.49,2042,10.95,15.66,0.28625052390273714
94.46,2032,13.35,12.8,0.31329642570635835
95.05,2531,3.57,18.04,0.19392874011060046
96.48,2277,16.38,6.96,0.31555156954627656
92.93,2558,4.99,17.07,0.22722561640292788
93.95,2346,7.48,19.52,0.22153689763510578
93.97,2160,17.23,4.49,0.32455383771280844
93.93,2396,14.96,11.32,0.29964419112300056
96.36,2478,2.97,19.08,0.17102351139980193
98.27,2342,5.97,20.34,0.1645436535686422
92.31,2201,15.6,12.1,0.31964552180428557
95.08,2527,6.54,21.31,0.17913049162729702
97.24,2477,14.76,6.91,0.30814095703358957
94.05,2241,3.38,19.09,0.20421327690044744
98.11,2146,10.79,13.39,0.27364427808464914
95.15,2355,11.2,12.39,0.28707430551577706
96.06,2163,5.17,10.11,0.32014325309762104
94.48,2189,0.09,18.53,0.19125354095186056
94.11,2371,7,16.56,0.24303511239479028
95.71,2236,6.08,16.31,0.2365375603376585
93.65,2305,14.66,7.82,0.3188720516009634
96.21,2565,1.87,17.12,0.18678193509196162
87.1,2128,14.52,9.54,0.34535341787299423
91.86,2247,6.73,13.41,0.29648285149230535
97.71,2399,3.53,19.63,0.16060736447163204
92.6,2171,4.94,16.95,0.2535069992031671
89.54,2269,6.85,14.51,0.30244608864937456
95.39,2355,8.32,19.51,0.21269868834697989
92.71,2158,6.52,9.49,0.33801312274987116
95.05,2219,12.48,10.88,0.30855607656761963
93.47,2859,8.65,20.23,0.20148696311451006
96.83,1951,16.72,9.86,0.32377406365751016
95.16,2428,5.41,20.22,0.18559404899437568
92.24,2133,8.93,15.4,0.29195120782878364
95.93,2338,8.53,19.53,0.20963588596274144
93.62,2132,9.68,16.15,0.278191150865975
95.95,2326,3.64,19.42,0.1812052332291453
91.87,2312,5.31,18.07,0.24268346569236285
94.66,2110,17.11,5.56,0.3279822526709975
94.62,2164,4.93,16.4,0.24311735642243232
92.21,2528,2.93,13.74,0.26342572839234785
94.02,2234,14.71,10.81,0.31197242001053765
89.51,2368,2.11,18.39,0.23912686522551319
93.79,2364,7.44,19.18,0.22477883523574507
99.48,2254,7.86,14.43,0.238533048716448
92.41,2127,9.54,10,0.3328159968286005
96.43,2332,5.42,11.64,0.28465914741586457
95.09,2127,13.42,13.08,0.3015688471244454
91.37,1873,17.58,4.57,0.3377832891589124
96.69,2367,10.88,18.03,0.22829675576562047
85.66,2148,15.15,8.44,0.3421366106092641
96.03,2311,3.21,21.66,0.15435591321482736
96.32,2137,12.69,14.85,0.2787255472177485
91.45,2081,7.51,14.28,0.30498467830601733
90.53,2105,5.66,20.49,0.2502749074501148
94.06,2268,10.05,14.25,0.2822918109394667
97.49,2507,3.49,16.19,0.19959286267723736
96.06,2179,15.55,10.08,0.31072337684421386
93.59,1963,8.05,17.42,0.26985422350828453
91.45,1992,2.96,17.61,0.2565913791455251
92.29,2202,15.44,5.53,0.3286283798937541
88.5,2076,3.87,15.35,0.3053770375873976
95.78,2132,7.29,16.28,0.24784579387735178
93.34,2567,-2.95,6.68,0.38192940834691336
96.97,2401,5.27,15.35,0.2264579570463737
97.02,2203,16.28,11.79,0.2968497625180065
95.73,2259,13.34,19.74,0.24825247133317757
97.35,2443,10.64,17.29,0.22336101818314064
94.16,2589,4.7,18.98,0.19450558306593477
95.32,2188,7.93,13.97,0.2753115609880207
96.55,2105,11.9,12.39,0.29694731174784855
95.45,2198,4.53,18.78,0.2043129210199111
94.92,1980,8.14,14.8,0.28334570579875096
96.5,2356,9.11,14.18,0.2582044458000399
96.56,2362,13.6,11.42,0.2889884231517276
91.41,2109,1.32,16.84,0.25020516906759155
93.49,1828,9.07,8.94,0.3608001100372799
94.68,2354,3.16,16.38,0.22415417337081853
91.77,2231,18.05,9.33,0.3185829934828728
94.94,2327,12.57,13.71,0.2835062763315835
96.86,2463,4.34,17.96,0.18786508752145023
95.5,2253,8.04,17.45,0.23473638598091687
94.34,2237,8.56,15.97,0.26194423173761966
97.92,2335,6.54,20.72,0.16742759475595514
95.31,2332,2.81,16.92,0.21205940883999316
91.73,2719,2.12,17.71,0.2072864630232773
93.9,1998,14.51,12.53,0.32221361387617004
91.76,2351,15.22,14.72,0.30901297782718007
97.62,2079,15.72,10.4,0.3101100305559946
96.99,2193,10.05,13.82,0.2714068953386339
87.07,1726,13.12,6.58,0.3729565337270385
92.91,2279,11.38,6.59,0.33951866690344656
92.18,2428,1.24,19.36,0.19546183236372636
95.83,2290,15.62,2.34,0.3394097483663273
87,1946,7.81,11.81,0.35932549422229954
91.28,2175,2.12,15.86,0.2631881597205692
94.48,2442,6.16,18.67,0.21082791453436844
94,2248,2.12,18.07,0.209098981501688
90.13,2179,17.85,7.67,0.32194641877854374
91.28,2103,16.93,6.77,0.32793170304727
94.79,2538,9.61,18.47,0.22506586068084286
97.82,2437,12,14.99,0.24589302646898703
94.16,2251,10.54,18.71,0.25190669096492263
92.79,2582,8.61,16.64,0.248517677478888
93.6,2350,6.84,18.7,0.22777965335724865
95.14,2086,7.31,12.54,0.2977815708489798
95.36,2270,5.73,15.87,0.2408928136405421
91,2332,13.47,16.4,0.30626697975052336
91.59,1990,17.93,9.96,0.3373376217458998
93.56,2548,16.88,6.27,0.2974956852834206
95.35,2286,8.07,17.49,0.23392574172226466
93.09,2237,11.49,17.29,0.27828083798610503
93.73,2199,14.14,12.95,0.30711216816948594
92.69,2212,9.9,17.27,0.2745779612088653
93.27,2555,2.02,18.98,0.18850305775024356
97,2562,12.29,16.98,0.23028690576442107
94.81,2509,1.56,14.43,0.23525483082586257
94.83,2194,17.08,0.77,0.33293447211494515
93.39,1927,14.57,9.36,0.3409860818435124
95.99,2011,9.03,14.8,0.27660781337126716
95.9,2555,6.96,21.42,0.172011245984087
95.72,2382,5.38,18.39,0.20164136955413045
93.67,2084,4.79,17.68,0.24042968641098944
92.89,2197,15.54,8.98,0.32250146211097497
95.18,2531,8.72,16.73,0.23167797505573076
95.62,2465,3.13,19.72,0.171266882293086
90.48,2170,5.99,13.14,0.311213804934284
95.49,2074,17.23,9.66,0.3196033290695296
94.51,2179,11.87,13.14,0.2980415404339244
91.68,2500,15.7,11.09,0.30321924344296347
89.73,2313,16.68,12.74,0.3286159532206413
89.69,2197,4.75,15.94,0.28597096170319175
90.88,2287,2.15,20,0.21412874923953631
97,2240,9.89,15.2,0.2540422160987576
87.71,2253,11.97,14.67,0.3357228257457481
91.68,2053,16.03,2.54,0.336047081490021
92.12,2182,8.72,16.93,0.27754098996297344
93.35,2422,9.61,12.14,0.29212064634828944
97.53,2049,8.11,14.9,0.258742019569295
90.37,2263,17.76,13.11,0.33123109907632825
92.68,2231,12.53,17.78,0.28662697784534014
93.57,2469,4.38,20.18,0.19199804819552513
95.43,2050,8.31,15.78,0.26549447899111717
93.86,2197,4.87,18.65,0.22218835746032406
94.79,2206,4.2,11.1,0.30775073422038723
92.61,2385,3.46,17.68,0.22530437932979075
99.38,2471,16.3,7.72,0.29589404654907514
91.61,2338,13.12,2.08,0.34189326926308367
93.25,2250,2.96,16.28,0.24153108559565944
92.21,2078,3.39,18.45,0.23746658323118597
93.72,2180,5.34,14.03,0.27851315401719934
95.02,2144,11.46,13.37,0.2946266830156085
95.23,2421,5.29,19.82,0.18850759960520494
96.69,2315,15.68,14.41,0.2775006125667437
87.68,2100,11.08,9.79,0.35021766071040517
92.45,2074,6.08,13.91,0.2974888413554664
93.96,2293,7.12,16.58,0.24926582670921218
94.96,2224,11.72,18.15,0.2570510830568856
99.6,2058,13.29,8.6,0.3241695253774784
93.79,2312,15.19,15.54,0.29356361914318074
97.7,2443,12.75,16.89,0.23422487215689144
93.68,2252,8.45,13.48,0.28801329445343293
94.32,2197,15.09,8.7,0.32091472620693007
97.72,2372,5.55,12.27,0.26683229554616233
92.59,2118,12.23,14.1,0.31034349295726177
94.26,2269,9.23,19.51,0.2348989926810738
94.14,2130,13.59,2.9,0.35934446742042975
93.07,2213,7.97,18.59,0.24903552570651344
93.02,2154,10.91,17.51,0.279544929535042
95.11,2298,10.81,17.42,0.25094826190210695
98.89,2353,14.34,13.04,0.26657521202632584
92.71,2266,6.44,17.55,0.24904609598110192
95.16,1878,14.96,13.22,0.3207432572996208
93.32,2285,2.31,17.56,0.22009559149373714
96.09,2251,7.56,16.34,0.23895781121039578
93.1,1942,10.59,13.93,0.3147870397840114
87.73,1801,10.56,7.91,0.3764919210431168
92.78,2113,9.39,14.24,0.2995462580265774
97.72,2427,5.95,15.64,0.21863488718873655
86.02,1676,-0.76,9.13,0.4106058665705538
94.71,2137,8.37,9.52,0.3304750856117562
92.9,2339,13.06,17.98,0.2799735505791463
96.32,2312,10.28,17.92,0.23221755431420857
93.75,2375,2.07,18.59,0.1981113438409255
91.19,2402,9.93,15.79,0.2848771870401391
97.21,2274,16.91,11.25,0.294101315008597
98.12,2132,6.01,9.8,0.3194250798356071
93.87,1823,10.21,15.44,0.30437202771977373
93.16,1951,12.05,13.14,0.3224753462010644
94.23,2308,9.67,15.94,0.2636400020291651
93.53,1953,7.12,13.52,0.30522038464985085
93.59,2128,6.81,18.7,0.24037106390874363
94.75,2493,13.87,16.65,0.26328833609009983
94.12,2293,12.62,14.98,0.2841228776232723
92.34,1893,16,-1.6,0.3541157077818727
95.57,2377,9.85,17.8,0.23380400911147559
93.18,2300,7.17,17.5,0.24731627282380036
92.92,2220,8.71,16.86,0.2683295894027991
93.88,2298,5.79,20.83,0.20117207629510048
93.89,1748,11.88,13.4,0.3299078532059056
98.55,2234,17.03,12.02,0.2867210467173468
92.61,2525,4.95,17.5,0.22729046525298077
92.58,2221,8.35,16.46,0.27256949310931966
95.7,2249,9.88,16.68,0.2498571482658066
93.8,2578,4.37,19.19,0.19416474660062288
96.31,2205,11.69,12.07,0.2940642530031932
96.48,2272,19.32,5.71,0.30630726930877433
92.61,2135,13.54,13.93,0.3137038739957396
94.24,2215,12.26,9.11,0.3235190926948181
93.39,2055,14.3,11.53,0.32447105311304564
94.69,2158,2.53,11.4,0.306331677558107
94.23,2409,3.45,14.35,0.2514525402667032
92.96,2317,11.89,9.86,0.31623098745589767
96.42,2526,4,18.57,0.1795317633912132
94.74,2145,2.5,18.36,0.20668822100090006
96.19,2680,4.25,20.3,0.1575323409928842
93.53,2177,9.04,15.59,0.27763205487191545
95.35,2257,7.84,12.48,0.28682236456965376
91.4,2394,6.17,20.52,0.22759135004147638
95.82,2176,14.75,9.29,0.31667703414821297
91.92,2221,12.65,13.03,0.31345040234312305
90.68,2463,17.91,13.21,0.31588016994106766
96.06,2229,9.09,13.84,0.2723891199502111
94.34,2109,14.63,9.69,0.3239114207808937
95.56,2149,6.75,20.77,0.19933232544824733
91.19,2231,18.93,13.19,0.33100223989019273
95.94,2409,6.35,18.63,0.20125252220716014
94.44,2182,12.12,10.9,0.3135226149038087
95.84,2340,7.48,18.7,0.21157356383000556
95.82,2289,13.83,15.99,0.2701927639857231
91.45,2201,5.24,16.03,0.2723138273640234
88.51,1962,16.08,2.68,0.3304856432707787
94.39,2390,8.94,20.24,0.2190359292062641
96.53,2170,9.92,16.39,0.250510965741016
95.26,2132,2.4,18.26,0.20366367522228238
92.86,2241,8.79,18.83,0.25308682370810043
92.78,2218,14.72,11.6,0.31619770607838643
94.51,2332,3.78,20.65,0.18123060803863378
93.37,1919,15.79,5.13,0.3486898365223956
93.84,2318,5.98,19.82,0.21127013951384355
94.52,2524,5.89,12.9,0.26642459781669187
97.86,2158,9.22,12.53,0.2810781505257011
94.54,2051,4.92,16.84,0.2451428816972923
95.09,2134,15.01,12.89,0.30521801979973134
91.75,2107,-2.03,18.78,0.20334521321297125
92.54,2345,1.99,15.27,0.250114054658773
97.96,2211,9.62,16.56,0.23349001480739395
91.39,1975,7.54,14.68,0.3094343366354143
96.26,2505,3,18.47,0.1778243604741224
89.35,2370,11.47,7.82,0.3300528155917244
96.87,2452,3.96,19.04,0.17388195497971695
94.23,2009,12.7,6.88,0.35103587495673366
93.63,2071,8.08,11.5,0.31880030244356
88.97,2289,1.87,14.59,0.2875012317812692
96.66,1878,15.58,4.46,0.3610427204933931
91.62,2254,2.26,17.49,0.2369747103138385
89.97,2470,6.34,13.26,0.2939888356265336
94.82,2183,9.23,15.62,0.2675108450781964
93.89,2421,12.39,13.25,0.2863232938999031
97.13,2114,2.04,13.9,0.2535846136735022
97.63,2430,-1.25,19.9,0.13266213235467061
91.72,2343,15.38,16.81,0.3086203639347281
98.06,2577,2.62,19.15,0.1514118128745393
91.76,1979,7.14,15.73,0.29559924778361585
93.89,1976,7.09,17.22,0.26267419987601925
94.51,2280,4.19,17.03,0.2263817449698153
95.86,2236,17.81,3.73,0.32087636053625357
93.63,2288,5.5,10.37,0.31648720769734046
93.37,2075,14,11.4,0.3234969458548261
96.67,2397,6.19,16.24,0.2214539074931258
95.77,2302,14.79,8.83,0.3105334092626333
91.04,2093,15.52,12.85,0.3339905051460305
95.52,2008,15.97,8.54,0.33017640133922543
95.18,2145,9.29,16.46,0.25961298741584937
90.89,2017,3.71,16.85,0.27279729948209686
98.12,2265,19.77,5.93,0.30502440958896954
92.11,2572,6.08,15.34,0.254256856483408
95.33,2200,14.23,10.16,0.3124709526236683
93.1,2336,17.67,5.9,0.3081151990088997
95.76,2130,14.99,8.44,0.32400904721452806
94.38,2628,4.58,19.3,0.18682171432299197
94.18,2270,10.14,15.07,0.2752046221843741
91.33,2000,9.09,15.74,0.30681085058391716
94.38,2745,7.44,21.55,0.18006630013113292
92.45,2243,13.56,10.49,0.31909177609825556
91.87,2090,14.05,9.97,0.33310071888988874
91.69,2424,1.29,19.07,0.2035764773989362
92.11,2097,16.45,7.43,0.329958483173381
97.81,2125,17.32,11.25,0.301504435240701
97.11,2348,7.97,18.53,0.20449137486849256
92.53,2574,4.63,16.32,0.2354180333645911
91.91,2187,-0.61,10.17,0.3370185194952192
94.75,2362,9.06,15.25,0.25960089023164623
95.48,1979,6.11,8.43,0.3582817245509265
89.18,2373,-0.4,6.9,0.38253041188876885
92.49,2235,4.13,23,0.18631301580857734
95.87,2519,8.23,20.9,0.18716875744992256
92.5,2410,2.38,14.17,0.26196709968294246
90.69,2374,11.96,11.9,0.31290057575400615
94.04,2015,0.77,16.86,0.2307560614459321
95.23,2189,11.83,10.75,0.31087809394989124
95.01,2354,8.98,16.96,0.24252906979016225
93.56,2312,8.69,18.23,0.2458542746726883
95.24,2314,5.08,18.74,0.2037901072169587
94.07,2170,11.48,11.53,0.31156061400945584
94.88,2324,9.3,18.56,0.23366847322477385
94.39,2266,17.81,6.77,0.31195734425797816
96.69,2138,15.46,12.39,0.29893244525783497
94.89,2256,7.39,16.78,0.24304443090022573
91.98,2233,8.43,20.07,0.2514765035839276
85.38,2250,15.91,6.51,0.3223822541497749
90.13,2112,5.13,17.8,0.27299809778809786
97.12,2395,17.31,12.57,0.2815739073278218
94.92,2223,3.32,14.94,0.2495874675425219
95.9,2356,7.98,21.66,0.18654638356723238
89.83,1918,14.42,1.69,0.35264942351291056
96.84,2376,0.79,17,0.18851684791603368
93.13,1943,12.28,3.59,0.37684796071168175
90.63,1979,11.75,13.06,0.33656281362829243
93.21,2355,12.47,15.95,0.2817568319606304
91.18,2003,11.96,13.57,0.3297930020872785
95.17,2104,19.42,6.74,0.3162274053656483
